timestamp,git_sha,git_dirty,script_md5,device,gpu,torch,cuda,driver,candidate,case,batch_size,seq_len,d_model,num_heads,ffn_dim,num_layers,dtype,padding_ratio,input_scale,causal,script_args,atol,rtol,passed,max_abs,max_rel,baseline_median_ms,baseline_p90_ms,optimized_median_ms,optimized_p90_ms,speedup,exit_code,notes
2026-08-30T12:29:52+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.005651,1554.87,0.3325,0.3363,0.8777,0.8901,0.379,2,ladder L2
2026-08-30T12:29:54+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00376427,27.8828,0.1069,0.1071,0.8953,0.9084,0.119,2,ladder L2
2026-08-30T12:29:57+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00116253,713.995,1.6321,1.6554,1.1874,1.2566,1.375,0,ladder L2
2026-08-30T12:30:07+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111949,6196.59,9.6774,10.1138,8.8409,9.1366,1.095,0,ladder L2
2026-08-30T12:30:10+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111344,794.24,2.9937,3.0130,1.0615,1.0803,2.820,0,ladder L2
2026-08-30T12:30:43+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00106621,894.951,78.0494,78.1258,19.1865,19.7878,4.068,0,ladder L2
2026-08-30T12:30:45+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,1337.29,0.3537,0.3697,0.7156,0.7227,0.494,2,ladder L2
2026-08-30T12:30:48+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,32999.8,0.2545,0.2641,0.5826,0.5905,0.437,2,ladder L2
2026-08-30T12:30:51+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,757.8,0.2694,0.2819,0.6201,0.6315,0.434,2,ladder L2
2026-08-30T12:30:54+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,1337.29,0.3526,0.3667,0.7035,0.7116,0.501,2,ladder L2
2026-08-30T12:30:56+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00377262,30.4783,0.1071,0.1073,0.1723,0.1724,0.622,2,ladder L2
2026-08-30T12:31:00+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,1.6676,1.7438,1.6269,1.7332,1.025,0,ladder L2
2026-08-30T12:31:10+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,9.6675,10.0185,9.6918,9.9158,0.997,0,ladder L2
2026-08-30T12:31:14+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,2.9467,2.9550,2.3919,2.3996,1.232,0,ladder L2
2026-08-30T12:32:01+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,78.0486,78.1133,58.5653,58.6664,1.333,0,ladder L2
2026-08-30T12:32:04+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.005651,1554.87,0.3451,0.3562,0.5891,0.5951,0.586,2,ladder L2
2026-08-30T12:32:06+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,42689.7,0.2479,0.2484,0.3253,0.3262,0.762,2,ladder L2
2026-08-30T12:32:09+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,614.6,0.2538,0.2612,0.3427,0.3532,0.741,2,ladder L2
2026-08-30T12:32:12+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.005651,1554.87,0.3450,0.3564,0.5847,0.5878,0.590,2,ladder L2
2026-08-30T12:32:14+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00376427,27.8828,0.1071,0.1072,0.1916,0.1918,0.559,2,ladder L2
2026-08-30T12:32:17+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00116253,713.995,1.6577,1.6663,1.1902,1.2529,1.393,0,ladder L2
2026-08-30T12:32:28+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111949,6196.59,9.7743,10.0185,9.0145,9.2492,1.084,0,ladder L2
2026-08-30T12:32:31+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111344,794.24,2.9627,2.9746,1.0442,1.0942,2.837,0,ladder L2
2026-08-30T12:33:05+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00106621,894.951,78.0272,78.1115,19.3671,20.0768,4.029,0,ladder L2
2026-08-30T12:33:16+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,2115.05,0.3314,0.3397,1.4362,1.4565,0.231,2,ladder compile-only
2026-08-30T12:33:21+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,32999.8,0.2294,0.2451,1.5247,1.5434,0.150,2,ladder compile-only
2026-08-30T12:33:25+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,576.6,0.2322,0.2451,1.5085,1.5267,0.154,2,ladder compile-only
2026-08-30T12:33:28+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,2115.05,0.3319,0.3381,1.4338,1.4605,0.231,2,ladder compile-only
2026-08-30T12:33:31+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00368768,991.767,0.1070,0.1072,1.4271,1.4607,0.075,2,ladder compile-only
2026-08-30T12:33:34+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,1.6329,1.7206,1.6372,1.7501,0.997,0,ladder compile-only
2026-08-30T12:33:45+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,9.6782,10.1509,9.7856,10.1471,0.989,0,ladder compile-only
2026-08-30T12:33:48+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,2.9423,2.9512,2.9378,2.9469,1.002,0,ladder compile-only
2026-08-30T12:34:41+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,78.0979,78.1788,78.0939,78.1609,1.000,0,ladder compile-only
