timestamp,git_sha,git_dirty,script_md5,device,gpu,torch,cuda,driver,candidate,case,batch_size,seq_len,d_model,num_heads,ffn_dim,num_layers,dtype,padding_ratio,input_scale,causal,script_args,atol,rtol,passed,max_abs,max_rel,baseline_median_ms,baseline_p90_ms,optimized_median_ms,optimized_p90_ms,speedup,exit_code,notes
2026-08-30T12:29:52+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.005651,1554.87,0.3325,0.3363,0.8777,0.8901,0.379,2,ladder L2
2026-08-30T12:29:54+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00376427,27.8828,0.1069,0.1071,0.8953,0.9084,0.119,2,ladder L2
2026-08-30T12:29:57+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00116253,713.995,1.6321,1.6554,1.1874,1.2566,1.375,0,ladder L2
2026-08-30T12:30:07+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111949,6196.59,9.6774,10.1138,8.8409,9.1366,1.095,0,ladder L2
2026-08-30T12:30:10+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111344,794.24,2.9937,3.0130,1.0615,1.0803,2.820,0,ladder L2
2026-08-30T12:30:43+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00106621,894.951,78.0494,78.1258,19.1865,19.7878,4.068,0,ladder L2
2026-08-30T12:30:45+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,1337.29,0.3537,0.3697,0.7156,0.7227,0.494,2,ladder L2
2026-08-30T12:30:48+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,32999.8,0.2545,0.2641,0.5826,0.5905,0.437,2,ladder L2
2026-08-30T12:30:51+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,757.8,0.2694,0.2819,0.6201,0.6315,0.434,2,ladder L2
2026-08-30T12:30:54+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,1337.29,0.3526,0.3667,0.7035,0.7116,0.501,2,ladder L2
2026-08-30T12:30:56+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00377262,30.4783,0.1071,0.1073,0.1723,0.1724,0.622,2,ladder L2
2026-08-30T12:31:00+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,1.6676,1.7438,1.6269,1.7332,1.025,0,ladder L2
2026-08-30T12:31:10+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,9.6675,10.0185,9.6918,9.9158,0.997,0,ladder L2
2026-08-30T12:31:14+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,2.9467,2.9550,2.3919,2.3996,1.232,0,ladder L2
2026-08-30T12:32:01+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,78.0486,78.1133,58.5653,58.6664,1.333,0,ladder L2
2026-08-30T12:32:04+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.005651,1554.87,0.3451,0.3562,0.5891,0.5951,0.586,2,ladder L2
2026-08-30T12:32:06+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,42689.7,0.2479,0.2484,0.3253,0.3262,0.762,2,ladder L2
2026-08-30T12:32:09+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,614.6,0.2538,0.2612,0.3427,0.3532,0.741,2,ladder L2
2026-08-30T12:32:12+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.005651,1554.87,0.3450,0.3564,0.5847,0.5878,0.590,2,ladder L2
2026-08-30T12:32:14+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00376427,27.8828,0.1071,0.1072,0.1916,0.1918,0.559,2,ladder L2
2026-08-30T12:32:17+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00116253,713.995,1.6577,1.6663,1.1902,1.2529,1.393,0,ladder L2
2026-08-30T12:32:28+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111949,6196.59,9.7743,10.0185,9.0145,9.2492,1.084,0,ladder L2
2026-08-30T12:32:31+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00111344,794.24,2.9627,2.9746,1.0442,1.0942,2.837,0,ladder L2
2026-08-30T12:33:05+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0.00106621,894.951,78.0272,78.1115,19.3671,20.0768,4.029,0,ladder L2
2026-08-30T12:33:16+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,2115.05,0.3314,0.3397,1.4362,1.4565,0.231,2,ladder compile-only
2026-08-30T12:33:21+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,32999.8,0.2294,0.2451,1.5247,1.5434,0.150,2,ladder compile-only
2026-08-30T12:33:25+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,576.6,0.2322,0.2451,1.5085,1.5267,0.154,2,ladder compile-only
2026-08-30T12:33:28+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,2115.05,0.3319,0.3381,1.4338,1.4605,0.231,2,ladder compile-only
2026-08-30T12:33:31+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00368768,991.767,0.1070,0.1072,1.4271,1.4607,0.075,2,ladder compile-only
2026-08-30T12:33:34+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,1.6329,1.7206,1.6372,1.7501,0.997,0,ladder compile-only
2026-08-30T12:33:45+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,9.6782,10.1509,9.7856,10.1471,0.989,0,ladder compile-only
2026-08-30T12:33:48+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,2.9423,2.9512,2.9378,2.9469,1.002,0,ladder compile-only
2026-08-30T12:34:41+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,78.0979,78.1788,78.0939,78.1609,1.000,0,ladder compile-only
2026-08-30T12:44:04+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4499,1.4690,1.0825,1.0942,1.339,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:44:06+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000589622,2.27287,1.4417,1.4713,1.0384,1.0547,1.388,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:44:09+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-4,4,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000608861,133.818,1.5079,1.5261,1.1222,1.1631,1.344,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:44:12+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-16,16,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4448,1.4645,1.0833,1.0972,1.334,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:44:14+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.5685,1.5790,1.5285,1.6305,1.026,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:47:30+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-10000,10000,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,326.7224,326.9060,270.5701,270.7421,1.208,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:47:31+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,narrow-32,64,128,32,4,32,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4477,1.4640,1.0755,1.0895,1.346,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:47:41+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,9.9021,10.1568,9.8509,10.0787,1.005,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:47:44+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,heads-1,64,128,128,1,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.3271,1.3461,0.9854,0.9972,1.347,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:47:46+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,heads-2,64,128,128,2,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4631,1.5027,1.0904,1.1237,1.342,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:47:50+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,2.9457,2.9761,2.4195,2.4353,1.218,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:47:52+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,seq-32,64,32,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4437,1.4620,1.0760,1.0891,1.342,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:48:38+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,78.0993,78.1625,58.6788,58.7324,1.331,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:48:41+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000991464,600.585,1.4499,1.4676,0.8549,0.8692,1.696,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:48:43+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000798762,591.292,1.4480,1.4723,0.8668,0.8827,1.670,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:48:46+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-4,4,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000928283,131.582,1.5048,1.5325,0.8851,0.8961,1.700,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:48:48+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-16,16,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000885844,600.585,1.4405,1.4602,0.8514,0.8623,1.692,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:48:51+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00116253,713.995,1.6556,1.6702,1.1888,1.2666,1.393,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:51:25+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-10000,10000,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00127301,16927,326.6521,326.8287,141.7773,143.1959,2.304,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:51:26+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,narrow-32,64,128,32,4,32,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00131613,2078.96,1.4476,1.4679,0.8512,0.8676,1.701,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:51:36+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111949,6196.59,9.9027,10.2735,9.0472,9.3647,1.095,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:51:38+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,heads-1,64,128,128,1,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00108504,620.243,1.3410,1.3716,0.8639,0.8901,1.552,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:51:41+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,heads-2,64,128,128,2,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00112486,1489.47,1.4582,1.4848,0.8591,0.8703,1.697,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:51:44+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111344,794.24,2.9495,2.9777,1.0636,1.0865,2.773,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:51:46+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,seq-32,64,32,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000970066,121.117,1.4361,1.4532,0.8514,0.8642,1.687,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:52:19+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00106621,894.951,78.0992,78.1689,19.2720,20.0318,4.052,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:52:22+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4545,1.4833,0.7053,0.7324,2.062,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:52:24+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000589622,2.27287,1.4404,1.4600,0.1721,0.1723,8.368,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:52:27+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-4,4,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000608861,133.818,1.5099,1.5286,0.2168,0.2172,6.965,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:52:29+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-16,16,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4410,1.4626,0.2788,0.2796,5.169,0,"official grid vs eager, pre-dispatch"
2026-08-30T12:52:32+00:00,1ca8841,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.6736,1.7183,1.6119,1.7253,1.038,0,"official grid vs eager, pre-dispatch"
